country;USA;Canada;Mexico;Central America;Brazil;Argentina;Venezuela;Columbia;Ecuador;Peru;Bolivia;Paraguay;Uruguay;United Kingdom;Germany;France;Italy;Spain;Portugal;Benelux;Switzerland;Austria;Denmark;Sweden;Norway;Finland;Poland;Czech Republic;Slovakia;Hungary;Romania;Bulgaria;Greece;Balkans;Baltic countries;Ireland;Russia;Turkey;Arab countries;Iran;Pakistan;India;China;Indochina;Japan;South Korea;Central Asia;Indonesia;Australia;New Zaeland;Oceania;Arabian Africa;Central Africa;South Africa
Elictricity;2018;2090;8981;323;1508;3974;4540;502;297;1022;1039;225;872;681;1271;1027;974;978;636;1348;3082;1354;13036;13420;20194;1369;1664;552;407;108917;207;175;645;298;180;1225;9663;803;809;261;4497;2813;1048;685;159206;6398;561;184;2804;1969;46;181;44;244
Healthcare;56568;66272;2226290;93426;445022;1295794;1285677;147007;91028;297613;265884;62765;270316;22361;35528;29763;37419;45808;42667;44812;90345;43564;426224;440648;612829;40059;279119;39906;46243;8649623;24407;19115;78435;48688;14165;43481;1260148;230754;167679;60441;819919;541637;188374;169415;5547017;217197;143433;39513;91852;67958;2011;37079;15069;101755
Tourism;62159;62152;1299396;53992;246060;712392;793802;88086;50804;168729;153563;36083;152842;21269;36824;29789;33772;39744;31857;43892;97137;42174;400216;404081;643031;41335;187606;34049;34903;6126176;17273;14302;51163;34174;10885;44670;924010;134513;106577;37618;513680;340439;125532;99538;5168588;224941;88565;24397;93472;63845;1760;22801;8802;59456
Culture;42028;42309;618347;26624;128812;358139;401364;44687;25928;84008;78113;18219;76965;14268;25123;20240;22205;25071;18996;29178;65226;28359;270598;272345;429253;27915;89475;18609;17858;3563258;8783;7306;27468;16309;6200;28724;504871;70740;55903;19524;293033;176563;70409;53973;3424493;147087;53775;14012;62198;42944;1072;12794;5305;35643
Entertainment;44897;45274;843299;36645;177017;493295;547035;59851;34132;114912;104740;24588;104429;15232;26873;21582;23537;27203;21225;31090;69883;30176;288588;290736;459749;29855;112986;20980;21836;4135666;10685;8866;33567;20914;7275;30941;563469;99619;71640;25259;348985;226261;85194;75095;3648891;156293;67008;16856;66320;45648;1097;15146;6732;45248
Mass Media;35115;35140;1251046;57525;275770;783449;868958;95834;55799;181946;164628;38746;165672;12076;20543;16693;19511;24562;21627;24992;55385;23809;223622;225107;368596;23208;153707;22774;27223;4380570;13318;10978;39508;28277;7890;26408;760837;149269;110165;39571;544057;352303;128558;112111;2969954;131360;111899;26916;54263;36507;1170;23936;11623;78579
Freight Transport;9425;10118;142861;5737;23504;73790;82017;9442;5476;18108;16353;3850;16308;3346;6018;4996;5093;5600;4188;6809;14867;6730;63974;66701;100388;6589;20821;4194;4039;802850;1984;1649;6457;3799;1423;6502;106981;13120;11145;3923;59218;36588;13320;9825;818167;32991;9411;2773;14008;9744;252;2638;939;6318
Passenger Transport;14577;15367;395001;17669;74452;231628;258000;28600;16768;54408;49645;11671;49479;5273;9138;7698;8384;9926;8176;10942;23226;10553;99407;103005;158714;10214;56156;8825;9938;1568717;4905;4042;13495;10112;2808;10850;257106;41616;33537;12040;161071;112130;39187;30881;1294011;53953;29258;7725;22491;15457;458;7103;2987;20063
Urban Transport;16257;16626;317510;13557;58988;175942;196187;21770;12660;41775;38240;8957;37917;5669;10073;8250;8760;10114;7880;11604;25431;11264;107208;109248;168127;11251;44879;8178;8306;1542364;4078;3380;12789;8097;2723;11353;224093;32662;25890;9157;129502;84187;31956;24567;1367362;57376;22966;6135;24581;16760;436;5662;2302;15237
Cargo Handling;5810;6211;200441;8601;39565;116605;128999;14460;8347;27492;24382;5818;25059;2130;3751;3177;3377;4070;3399;4279;9181;4216;39688;40908;63482;4083;23436;3455;4138;725255;2014;1662;6604;4289;1326;4398;122926;19227;15896;5805;91834;51971;17610;14257;526676;21814;17117;4441;9140;6239;237;4049;1806;12009
Postal Activities;10522;10949;217757;9700;46164;130362;145708;15945;9324;30678;28105;6586;27748;3762;6730;5604;5749;6513;5065;7534;16441;7424;70665;72409;109925;7435;28098;5011;5295;1003162;2608;2159;8191;5124;1760;7305;156207;24735;18823;6730;97644;61666;23727;18979;896380;37165;19247;4717;16107;11017;278;4211;1956;13342
Telecommunication;14048;14754;408839;17997;88386;251463;279043;30604;17699;58304;53112;12518;53190;4982;8843;7344;7705;9209;7588;10060;22013;9883;93650;95865;148384;9752;48867;7510;8844;1559633;4347;3589;13439;8996;2776;10003;242674;47449;34736;12550;177735;113596;40190;35910;1197774;49925;35989;8700;21545;14687;413;7722;3769;25140
Retail;6754;7050;52178;2294;11085;30383;34126;3689;2151;7238;6781;1557;6475;2303;4198;3426;3385;3480;2414;4586;10418;4562;43887;45023;68933;4571;8839;2213;1917;436712;953;797;2958;1600;734;4281;50243;6829;5017;1702;24539;15884;7040;5408;541138;22095;4671;1161;9674;6720;122;1032;437;2910
Marketing;14435;15580;931219;51861;256447;724084;806380;86975;50701;165486;152191;35424;151138;5343;8456;7090;9077;11960;11358;11027;24041;10396;96079;96059;162871;9592;89953;11482;15678;2567808;7740;6356;23241;16443;4604;12351;545897;135672;96803;35109;516415;315106;124077;109574;1352616;61041;144121;26440;25304;16402;591;21281;14993;99964
Financial Services;20440;24956;1323751;70750;346323;985842;1102074;118604;69043;225445;194409;48238;206570;8542;13291;11329;14360;17969;17234;17663;36401;16909;158754;163613;247525;14959;136515;17227;22254;3774146;11634;9222;34446;24043;6573;18488;767838;184198;130828;47254;717319;428850;164137;146557;2222340;91586;207895;35337;37378;26273;853;28760;20055;129464
Real Estate;7793;7765;91240;3200;16252;42391;47212;5153;3015;10128;9345;2164;9066;2609;4667;3703;3967;4418;3181;5274;12052;5119;49106;49383;79084;5147;12247;3078;2644;575029;1307;1092;4148;2255;987;5184;64648;7447;6896;2342;31854;21453;7218;5598;619808;26352;4507;1440;11394;7798;183;1406;402;2671
Ecology;10245;11475;226777;10366;52435;141540;156790;17086;10025;32977;29863;6998;29794;3495;6183;5036;5453;6202;4963;7078;16055;6991;66266;67963;107612;6863;27778;4877;5273;974166;2612;2148;8082;5160;1714;7051;153098;28823;20269;7168;99649;64578;25824;22126;840958;35677;22090;4984;15431;10580;250;4339;2232;15213
Other services;3869;3899;33813;1274;6122;16805;18847;2051;1189;4023;3761;869;3603;1304;2368;1888;1943;2092;1484;2617;5988;2570;24696;24944;39006;2597;6038;1419;1267;266735;626;522;1902;1112;454;2505;31149;3859;2832;960;13194;8931;3785;2914;308318;12836;1946;599;5562;3843;74;572;171;1129
Information Bussines;33544;35213;1872559;91507;454710;1290472;1421903;152186;89127;290762;263587;61755;265720;12387;20247;16989;20775;26922;25331;25539;54805;24256;224833;225501;374331;22793;198477;26479;34092;5532755;16904;13858;51522;36576;9928;27779;1097883;243140;170381;61536;890416;555407;211155;186133;3088527;137495;219751;44199;56568;37694;1307;39797;22404;149934
Informatic Products;45708;47490;3848987;271992;1282175;3833175;4225737;457389;266913;868218;786574;184995;795893;15307;22404;18494;27475;35817;35796;32516;78500;30381;270152;266544;510894;25667;308775;32942;52437;8804637;25724;21144;76482;55070;15319;39370;2089840;686664;502163;181476;2769320;1621839;647160;575278;4122461;193428;996604;150131;77520;49999;1795;108520;107421;713657
Internet Services;10981;11076;556438;30566;149993;425969;471705;51333;29956;97589;87636;20793;89204;3729;6267;5083;6132;7781;7046;7665;17448;7324;68291;68354;115299;7004;54628;7020;9508;1576167;4610;3796;14127;9989;2804;8369;323849;78939;56995;20572;297175;180844;70422;61927;931431;41796;80179;15726;17378;11529;372;12492;8474;57427
Publishing;45560;45967;823967;41611;207168;572182;637042;68988;40211;132733;121157;28404;120376;15445;27284;21975;23930;26722;20506;31430;70923;30569;292084;294136;464857;30155;102539;19691;20238;3998366;9943;8259;30712;18746;6906;31089;610542;115074;82504;29107;418682;260189;107876;90734;3704685;159203;100686;21086;67552;46455;1034;17583;10376;70181
Education;81777;82861;5213667;261033;1302419;3625301;4019897;436571;256275;830688;755424;178342;758966;29265;47463;39973;50799;68404;65893;61130;132463;57839;530571;532291;900481;54231;539925;69248;91701;14708495;45273;37126;139185;99091;26488;69024;2996396;702557;483514;176101;2485683;1597235;627312;534668;7446817;338105;696788;128117;139153;91258;3418;107876;68102;444679
Research;71448;75942;5413513;248643;1215278;3469936;3751625;412951;243415;788711;708804;166636;721644;26997;43176;37396;49163;68687;68418;56462;117444;53027;486657;490424;827426;49101;576139;70554;96814;15234572;48184;39482;149073;106498;27855;64991;2833093;660280;453260;164966;2283952;1519677;538124;484845;7005500;307691;520069;114224;126015;84250;3500;100457;53893;361620
PricesEnd;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EmployedStart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Animals;3131;293;1292;1755;5347;643;673;1152;352;651;181;211;62;620;701;704;697;591;171;248;113;131;66;145;77;65;323;97;64;101;297;81;100;166;142;45;2611;687;687;2232;4975;26762;12266;5921;1143;413;3631;5492;165;70;2815;2580;27801;6819
Meat;864;75;607;562;1064;303;162;240;84;163;55;34;17;171;163;171;164;132;33;69;19;21;14;24;10;13;184;33;22;36;89;29;40;63;41;12;1053;297;642;978;1587;12624;5783;1505;307;129;1111;2235;43;10;458;1522;5480;1267
Dairy products;884;76;626;586;1125;312;169;254;89;171;57;37;18;177;169;176;169;136;34;71;19;21;15;25;10;14;188;34;23;37;92;29;41;64;42;12;1077;303;655;1013;1668;13097;5907;1559;317;133;1167;2326;44;11;498;1578;5883;1363
Labor-Other;3185;299;1230;1653;5019;587;622;1087;333;617;173;202;58;628;707;711;696;599;172;254;114;130;67;145;77;66;313;96;63;102;292;79;99;161;141;45;2561;669;654;2134;4744;25620;12028;5807;1155;416;3461;5229;173;71;2693;2456;26746;6561
Cereals;7326;651;6090;5408;10566;3065;1593;2299;803;1567;515;321;172;1452;1413;1458;1388;1141;277;638;179;181;135;207;95;121;1686;295;211;331;793;259;376;564;368;122;9593;2787;6531;9437;14720;117878;52007;13459;2609;1185;10388;21295;433;90;4056;14292;49384;11449
Vegetables;8033;735;6574;5816;11610;3350;1741;2495;869;1693;552;344;188;1579;1598;1564;1500;1341;329;701;199;200;144;221;103;134;1898;331;232;345;847;284;415;634;380;123;10418;3127;7072;10165;15557;125966;57719;14968;2829;1272;11160;22703;434;96;3785;15258;53456;12420
Fruits;20494;1817;17473;15624;31134;8982;4671;6703;2326;4532;1484;918;506;4033;3943;4043;3777;3126;842;1624;522;526;342;561;267;320;4966;876;610;950;2203;724;1058;1679;983;327;28066;8400;18894;27347;41802;339033;154184;40168;7421;2992;30295;61210;1165;245;9848;40876;146313;33870
Fiber;33460;2819;39373;35529;78416;21855;11257;16085;5504;10405;3242;2086;1240;6412;5804;6638;6733;5063;1298;2525;742;756;529;947;460;481;8924;1437;1029;1403;3656;1161;1730;2999;1560;538;47818;17044;40192;58230;83489;673850;272650;74866;12179;4790;68469;130846;1930;420;17614;85145;392355;97361
Other Crops;4693;386;4047;3641;7172;2080;1077;1550;541;1050;346;214;116;869;834;926;832;730;166;341;101;101;71;123;59;67;1062;180;126;203;486;159;229;354;223;66;5932;1810;4361;6346;9915;79170;32783;8662;1629;632;7163;14480;236;58;2596;9740;34789;8112
Fish;10206;901;8301;7348;14338;4173;2165;3130;1096;2129;703;434;233;2004;2003;1978;2118;1593;396;858;241;244;179;285;132;158;2432;427;298;445;1094;359;533;810;513;169;13421;3963;8863;12857;19947;161247;73783;18986;3637;1616;14139;28901;578;127;4893;19422;67972;15707
Aquaponics;5655;509;4719;4289;8410;2418;1258;1824;644;1243;414;255;135;1139;1069;1157;1103;899;230;470;129;133;96;158;71;89;1357;231;164;257;632;204;291;457;281;88;7643;2298;5092;7567;11764;95021;42329;11117;2058;845;8559;17097;324;70;3042;11536;42194;9761
Agroforestry;14052;1375;8303;10401;30849;4242;3937;6570;2011;3765;1037;1149;379;2864;3182;3200;3337;2931;854;1125;555;616;304;693;390;295;1978;488;350;525;1549;424;553;956;718;219;14547;4347;5239;13736;27820;160260;72741;32915;5198;1915;20887;32989;807;343;12904;16235;150083;36913
Wood;2065;181;1558;1706;3015;841;442;699;256;506;181;107;46;505;486;520;418;334;96;178;47;53;37;62;26;36;450;90;60;103;246;80;89;157;115;30;2803;797;1963;3290;5886;44252;15582;4325;838;387;4451;8280;113;26;1867;5932;21020;4976
Coal;429954;594;920;928;922;923;929;929;927;861;752;802;913;15143;27919;15413;17909;20266;433;345;345;344;339;337;342;346;110028;22302;511;20842;23734;23668;498;481;434;375;247877;91791;757;819;743;515537;2068579;463;347;350;720;373649;201343;339;594;793;1127;474826
Copper;6677;346;22;22;22;110082;22;22;22;18497;18;19;22;8;7;8;8;10;10;8;8;8;8;8;8;8;662;10;12;10;11;11;12;11;10;9;7177;11;18;19;17;18;7992;11;8;8;17;14437;6455;8;14;19;27;3025
Iron;1211;372;594;12;14300;596;600;12;12;556;9;10;11;4;4;4;4;5;5;4;4;203;4;392;202;4;359;5;6;5;6;6;321;311;5;4;3241;300;9;1057;9;7708;24356;6;4;4;930;9;6992;4;7;10;14;3278
Uranium;4347;4025;26;26;26;12891;26;26;26;24;21;5604;25;4311;3925;9;10;5712;12;9;9;9;9;4256;9;2212;15;3155;3565;2942;3358;13;14;3371;6039;10;7005;3244;21;23;21;10414;5850;13;9;9;10058;21;4718;4664;16;22;15735;17717
Other mining;5297;1947;1552;31;15560;1557;1567;1567;1564;1453;1269;1353;1541;524;478;523;12;14;14;11;11;11;11;517;530;11;939;761;17;712;16;16;17;814;14;12;20319;1567;2555;2762;2507;25160;21202;1571;1067;1100;12149;2553;11435;1124;15877;5347;7603;25681
Petroleum;17910;6544;18394;530;15813;527;15930;5309;529;492;430;458;522;3498;18;19;21;24;25;20;19;19;861;19;4466;20;32;26;29;24;27;27;28;27;25;21;41549;5311;129853;23398;2123;4261;11970;266;173;20;12347;4324;1938;190;34;9058;22536;7249
Natural Gas;634620;141415;177460;89532;88934;89012;89601;907;905;841;72581;783;891;29440;26982;335;359;407;423;61508;336;336;331;329;92239;338;542;443;498;413;23155;468;486;470;423;367;1016839;44808;766891;315836;71663;179774;121183;134719;338;341;277772;145920;32637;331;580;420322;108639;1239
Water;249808;22379;168512;157904;318814;88433;46943;65757;23004;45344;14670;9619;5032;49796;46517;48616;50368;40880;10224;21048;6653;6383;4533;7490;3846;3933;55837;10066;7051;10754;26538;8430;12483;19203;11821;4036;312065;97906;181151;260079;358765;3210541;1682898;467744;90000;37440;271326;516828;15627;3448;119498;331761;1290568;301263
Bottled Water;198488;16477;35648;32274;72118;19247;10023;13366;4607;9450;3125;1884;1070;31982;31880;30494;31470;24310;5478;13214;4578;3994;2813;4602;2513;2643;25123;5768;3526;6065;12922;4159;6449;7912;6480;2716;150947;37278;49191;63513;88698;797418;823189;183275;57812;24146;67782;130731;10908;2137;31942;81372;270067;59819
Constructions;136300;11501;13541;10978;20922;7985;3144;4314;1574;3521;1377;824;356;23517;23506;22545;20993;16482;3519;9551;2943;2774;2007;3292;1601;1876;12299;3682;1832;3701;7276;2488;3134;3778;3921;1660;74511;11050;17260;25400;41045;355455;323873;63979;41452;17663;24926;58591;7898;1530;23292;40869;106545;27090
Civil Engineering;61335;8256;8167;6741;14569;3438;1896;2809;992;2002;836;522;287;11916;52373;32376;19882;12692;2153;6705;1281;1545;1093;3903;802;1798;6768;3092;988;2645;3784;1267;1715;2361;2362;826;37351;6733;8255;14537;23637;355050;726352;38317;47627;8653;14628;30988;6688;784;11711;21750;71748;12865
Timber;36946;3185;15190;15340;29943;8330;4368;6485;2306;4588;1571;946;466;7355;7169;7420;6803;5114;1299;2936;818;873;626;1022;446;583;6258;1261;829;1392;3234;1050;1381;2113;1529;504;37919;10554;19435;29381;47322;377209;211910;53547;13263;5404;36759;69547;1926;449;14676;47111;166512;39304
Petroleum Products;2916793;269148;962106;811515;1648921;483260;250175;351192;120677;238882;78506;47452;27256;521773;558790;513390;481842;378578;86306;219313;68366;64100;45975;75420;40470;42429;453062;94825;58204;93028;214994;70091;108667;150824;102972;40272;2525170;654558;1054072;1432367;1933576;16635059;13089118;2977178;978115;401663;1447124;3031829;167468;33563;623377;2011003;6465278;1608708
Chemicals;80512;7132;49786;59493;89021;25471;12877;18652;6510;12834;4230;2572;1387;15911;16331;16500;15440;12194;2865;6590;1981;1915;1363;2289;1116;1295;13230;2880;1866;3014;6761;2198;3193;4586;3163;1213;81649;22994;56837;79397;112010;905837;425334;106761;29188;11886;90879;181282;4803;989;31569;137829;464589;124047
Plastics;51032;4506;21086;17501;39802;10946;5707;8144;2787;5495;1786;1121;613;9884;10928;10238;9205;7005;1594;3944;1200;1190;838;1412;667;774;6279;1550;917;1550;3435;1109;1627;2212;1678;716;39218;10260;23717;33118;49092;382727;197340;47740;18326;7128;38579;76590;2951;624;17864;55045;196505;50755
Chemical products;2237791;190282;448784;372407;884969;243661;125974;173286;57928;115403;34930;22402;13929;383751;379583;367044;369764;298831;69170;161781;53754;47471;33792;54801;29858;30718;376730;74738;47239;80060;123706;39841;93515;87246;84623;31531;2072581;571824;518124;683105;816278;7205799;10947586;2481797;694763;295513;710477;1423050;129181;25695;219897;1068869;3722015;1020169
Metallurgy;57500;5255;10730;8819;19134;5014;2678;3968;1364;2659;904;560;285;10510;19334;13333;9762;6667;1391;4132;1182;1229;871;1481;682;913;3878;1325;660;1223;2581;842;1205;1517;1308;687;26553;5723;11533;16067;26103;206034;147570;26357;19642;7251;18289;37273;3252;630;15065;27345;93116;23058
Machinnery;815046;91055;41754;27781;48433;15832;7340;11532;3940;7437;2418;1501;881;161833;209240;177747;141238;97393;18362;70544;20486;21036;15511;25823;13090;14426;39249;18710;7519;14413;27461;9235;15499;17777;17074;11469;229193;43626;32229;44822;60469;589679;898235;172296;337020;116973;29535;78819;50832;9934;58866;64074;162824;37485
Vehicles;1408845;141982;81453;69258;109383;33991;18600;27246;9078;18122;5835;3940;2072;263564;287116;271424;230777;138810;26061;102385;32115;31019;22618;37501;19566;20971;66491;27756;10593;23657;40165;13197;23744;23877;26908;17042;451429;50011;72273;101113;158595;1279744;1787227;226757;514069;187948;91891;212179;82008;16661;127798;167703;520943;125103
Rail;30778;4034;3518;2862;3385;1697;848;1167;418;832;325;174;91;6209;26228;9518;5880;5312;847;3260;741;750;545;1174;472;1248;1659;552;241;529;936;312;494;530;575;297;17234;2022;4136;5490;9399;107230;227620;9661;25062;4330;6210;12929;2815;389;4729;10831;33742;8062
Waste management;738930;60066;326969;253085;443554;176621;71964;90178;34532;69468;27556;12250;7704;119628;119327;158488;101201;89150;16284;53321;14748;10753;8897;17050;7633;9979;97936;24559;17285;27061;51991;18946;22024;31697;21256;8072;650503;159755;408548;504754;718670;6131465;2925802;657502;218521;98208;521359;1084662;36191;5670;199310;787353;2230773;564377
Fertilizers;442;38;769;702;1426;409;210;306;107;203;66;42;22;96;90;101;101;82;20;40;11;11;8;13;6;8;118;19;14;22;56;18;24;41;24;7;668;233;804;1201;1948;14667;3729;1104;173;72;1463;2876;28;6;462;1935;7805;1893
Glass;297693;25301;88098;72931;179413;49136;25430;34226;11042;22954;6350;4268;2778;51260;49480;48313;48251;39569;9139;21174;7030;6162;4399;7209;3773;4035;48681;9935;6392;10071;22112;7021;12047;15718;10379;4143;272047;81331;113431;137496;126364;1148788;1419791;309791;91000;39669;133247;284448;16408;3406;33718;177396;457738;164270
Building Materials;219085;18616;34388;27543;59466;15582;8335;11275;3844;8113;2532;1588;851;37689;37429;35646;34747;27644;6080;15478;5155;4555;3272;5317;2725;2988;26645;6485;3793;6499;13570;4340;7114;8585;6740;2955;150219;34695;42575;53090;58097;534323;726103;152372;67169;28535;44878;104477;11585;2451;21016;71263;157669;41852
Arms industry;574362;27848;7784;4929;15737;2898;1353;5072;2088;1310;458;273;148;62270;149471;160064;86494;16288;2720;12960;3035;5359;2228;5418;1819;2096;5276;1871;746;1357;3651;1041;1476;1619;1861;1534;111699;21329;6172;8197;13885;521094;1094582;23466;104041;16005;8818;19021;6413;3430;9997;13788;41964;9585
Naval vehicles;14995;3000;2015;2150;2573;1023;525;867;311;600;235;125;63;2748;184336;33304;4411;2104;389;5515;314;325;253;782;188;2828;1888;627;310;523;1250;428;514;730;557;307;8677;1394;2927;3147;6015;48020;464715;8899;9124;2446;4142;8544;9930;183;2697;7162;22414;6692
Aeroplanes;9748;886;543;721;752;318;168;248;135;157;61;35;17;1355;6948;3083;1982;1021;197;761;143;151;106;298;85;103;620;182;104;78;404;199;75;223;92;92;3274;470;849;1256;1849;21692;21640;2362;3772;777;1115;2400;437;46;1130;2062;5948;1250
Textiles;558677;46692;346535;312656;696649;192396;100068;142047;48376;92449;28216;18163;11032;92962;89712;86770;91566;77103;19101;39520;13254;11344;8136;13247;7085;7305;134586;21919;15598;22547;56642;18219;28776;43753;24934;8051;719345;225575;357366;510386;683426;5852670;4036421;990806;169945;75529;566785;1083639;30549;6473;151648;696422;3249698;802608
Wearing apparel;792821;67539;185195;158565;324025;90505;47214;67006;23541;47302;16000;9619;5120;137124;135988;130889;127655;101929;23254;56161;17693;16580;11826;19234;9444;10882;116478;25082;15654;26199;59278;19323;28644;37884;28950;10518;688652;162212;222441;306381;456960;3991264;3606604;815571;244744;105855;313078;648074;40517;8940;170067;433348;1324188;297987
Leather;398951;33728;115930;98308;213489;57862;30279;43012;15021;29933;9952;6050;3285;68484;66351;64244;64382;52118;12197;28105;8847;8284;5874;9579;4733;5364;67890;13552;8815;14063;32995;10704;16025;22088;15609;5345;399751;100937;139103;193120;282972;2434086;2124802;493629;122516;53853;200789;412951;20280;4493;89908;274204;867498;196992
Paper;2780089;234084;693054;618821;1413132;380902;200045;272928;93111;188860;60701;37412;21821;469432;459608;441440;444534;360695;81274;193234;67371;56710;40560;67149;36100;37506;433587;89068;57078;91749;208552;67435;105710;139979;98247;38405;2553386;673341;904052;1190993;1702750;14441265;14049557;3168073;835952;362020;1341545;2604346;156839;31551;501897;1633445;5794078;1329187
Medical Equipment;6629;841;871;925;1535;561;182;356;145;278;88;59;34;1664;3579;3446;2081;1123;286;1154;179;343;208;328;114;260;484;269;58;214;281;143;181;142;152;83;2750;591;743;968;1824;12929;11987;2467;3760;1133;1140;2589;714;123;1047;1874;7962;1977
Drugs;1053996;89774;208764;168573;401985;108386;57385;79680;26659;53203;16163;10340;6388;180398;180543;173974;172971;138631;31345;76215;25376;22402;15992;25874;14015;14604;125349;35463;21301;25568;57565;18580;30581;40102;27345;15352;923906;184867;250493;327689;407110;3499520;4728084;802864;327134;137732;333337;700364;60659;12091;117303;532727;1630682;437129
Electrical Equipment;1642954;163653;192475;151753;370123;73592;53210;82125;23241;54779;20931;13142;5323;305876;363907;316580;273630;202959;41831;129036;39821;39536;27976;47001;25249;26302;132709;46146;20032;43433;78984;25810;42030;45044;49799;24445;782145;143605;255989;388667;2002176;4954130;3367973;758003;590835;225682;1413223;2530013;91551;19956;1048226;1758995;8171282;2046474
Electronic products;1227836;118199;52885;48482;95121;27534;16875;29275;9350;16106;5876;3807;1833;220618;234362;227793;198745;146677;28524;93366;30491;28873;20572;34215;20218;19365;48177;19149;8161;16529;31629;10300;16153;17339;18433;10960;441549;43334;78745;101692;174757;1235047;1630282;210648;413457;148582;109024;227084;73364;14815;141006;176997;664306;167824
Computers;624714;70064;37806;25313;48934;14993;7567;10952;3782;7575;2597;1561;862;119936;155439;129846;99995;62300;11244;36670;11039;10845;8156;13414;6744;7684;27011;10569;5098;10479;19316;6485;10316;11517;11852;6614;167920;24761;31076;43323;76954;610040;629900;107186;236780;75545;39996;94768;35761;7060;66851;79353;236023;52593
Hi-Tech Devices;166902;17624;8976;5986;12509;3508;1791;2620;895;1786;601;370;204;30892;39806;33079;25365;19692;3482;12230;3810;3622;2745;4473;2256;2614;7152;3133;1353;2823;5135;1718;2741;2966;3159;2043;27206;7223;7463;10294;15878;141480;143829;31585;58854;19222;8078;19991;9104;1816;15605;16779;46083;10281
Furniture;985264;83947;253780;242612;477832;138396;72526;102338;35844;71315;23754;14453;7837;172024;171240;165223;159362;126918;29218;70314;22604;20763;14842;24186;11838;13694;156768;30962;20057;32961;75550;24598;36634;50393;36379;13113;908427;236905;321905;451398;677811;5706078;5122864;1169270;306234;131624;518764;998870;50393;11143;209562;649675;2329216;528815
Domestic Appliances;621792;52999;28960;23802;44387;12594;6617;9240;3283;6826;3036;1423;713;107504;110208;104299;94698;69577;13259;43428;14633;12853;9437;15222;7613;8730;32372;12739;5603;12415;22377;7419;9862;10368;13483;7702;223115;25766;38551;50768;101086;856227;897605;170413;187737;74478;57424;128336;30723;6819;83948;94719;231880;40111
Packaging;609073;51844;190201;173031;388920;107485;56064;77816;26468;53033;16640;10489;6067;106347;103931;101612;101090;81195;18894;44148;14405;12893;9209;15066;7843;8412;100506;19932;13038;20816;47780;15407;23791;32877;22518;8457;586381;170389;241266;325189;427444;3588218;3291160;777401;191237;82062;378635;721884;33456;6976;117771;463577;1673684;433537
Toys;349913;29646;38884;32244;56511;15522;8145;12201;4464;9216;3261;1899;879;60104;59295;57007;55547;43466;9539;24576;8164;7230;5201;8453;4296;4752;36958;10088;5473;10122;21078;6899;10186;11697;11116;4655;240264;36468;45692;65879;100663;893572;1019387;193569;106782;46258;55252;133044;17880;3924;62660;95154;207248;45003
Tobacco products;223201;18840;67670;58643;119780;34099;17794;25228;8784;17457;5739;3512;1935;38188;37063;35931;35751;28989;6822;15592;5194;4606;3284;5334;2721;2991;38720;7477;4903;7828;18259;5921;9018;12419;8666;3046;220339;55593;79615;110561;159445;1377100;1187276;269944;68319;29812;114524;234802;11484;2515;48424;155018;500691;113902
Food;1154450;97997;454525;399170;782343;228756;118703;171151;59375;115877;37579;23315;13031;198519;193151;187111;187739;153207;36779;81820;26594;24073;17046;27757;14214;15574;223083;40760;27266;42355;101271;32810;50421;72634;47169;15970;1223530;324441;486511;690129;1002727;8585154;6684565;1537741;356423;156250;713256;1466623;60078;13121;280574;972094;3398601;777146
Beverages;1113827;94486;415697;366362;720922;209267;108742;155690;54156;106202;34612;21361;11894;191378;185836;179959;180449;147202;35183;78706;25582;23208;16467;26811;13677;14990;210652;38977;25950;40559;96485;31269;47917;68047;45136;15355;1164063;304162;456210;644303;933345;8045064;6338671;1455678;342791;150535;664432;1361458;57618;12623;267365;901603;3096706;702927
Confectionery;624566;52655;274349;246563;498601;142492;74282;106368;37028;71871;23231;14441;8091;107661;103458;100834;99238;83593;20391;43467;13693;12759;8925;14578;7357;8344;130671;22977;15701;23867;58347;18881;28754;42264;26768;8330;720706;199860;297881;429462;615439;5286632;4005681;947731;192365;85695;459070;913651;31730;6917;160091;604467;2272041;520995
Water Supply;2941461;246073;1086761;980910;1989081;581126;297078;402638;139486;278311;88120;55266;32377;485751;467854;463343;481445;396859;96609;203003;69365;60717;41882;68407;37153;38980;598403;108605;73736;109032;264447;84963;136602;195453;119474;42387;3238699;939419;1209617;1621802;2003398;19418507;17554416;4250381;884630;388378;1538406;3000716;165591;33265;619592;1888789;6902593;1584890
Conventional;1779133;124839;1660501;1196325;408019;787581;188761;134250;107175;236919;110904;1110;25770;843202;684487;189549;795085;397805;93316;306459;4364;40970;69079;2237;3951;33011;1067023;123055;37046;106002;277999;87758;221718;283901;179839;73689;3985396;1431802;2580000;2911384;3043491;33964534;28324978;4483752;1450472;528411;2219105;5329822;295263;16619;571441;4252901;5738486;1209849
Clean;629739;231810;523957;792755;3344676;297586;395772;671723;178395;331911;72447;111530;37418;76161;227602;146327;228165;237131;98229;35953;77497;91146;25725;92206;70623;26694;74028;20364;27824;18757;138996;25576;33574;93563;54681;8812;1089340;510470;43998;717624;1392957;6035775;6477935;4087696;196627;17760;1284587;1576594;35681;52265;665376;307927;10474875;2844987
